########################

Total=rx_miss+vpp_input;
This may not be correct always since rx_miss counter in vpp is not udated after every vector. This may account to slight  +- error in measurement

########################

FAIRDROP_CPU_2790_2_FAIRFXSIZE	PKT-SIZE: 160	RX_MISS_RATE:	0.0	VPP_INPUT_RATE:	6.95	VPP_DROP_RATE:	0.58	VPP_OUTPUT_RATE	6.37	TOTAL_RATE:	6.94
FAIRDROP_CPU_2790_2_TAILSIZE	PKT-SIZE: 160	RX_MISS_RATE:	1.9	VPP_INPUT_RATE:	4.95	VPP_DROP_RATE:	0.0	VPP_OUTPUT_RATE	4.95	TOTAL_RATE:	6.94

FAIRDROP_CPU_3100_2_FAIRFXSIZE	PKT-SIZE: 160	RX_MISS_RATE:	0.0	VPP_INPUT_RATE:	6.95	VPP_DROP_RATE:	0.61	VPP_OUTPUT_RATE	6.34	TOTAL_RATE:	6.94
FAIRDROP_CPU_3100_2_TAILSIZE	PKT-SIZE: 160	RX_MISS_RATE:	2.18	VPP_INPUT_RATE:	4.66	VPP_DROP_RATE:	0.0	VPP_OUTPUT_RATE	4.66	TOTAL_RATE:	6.94

FAIRDROP_CPU_3410_2_FAIRFXSIZE	PKT-SIZE: 160	RX_MISS_RATE:	0.0	VPP_INPUT_RATE:	6.95	VPP_DROP_RATE:	0.61	VPP_OUTPUT_RATE	6.34	TOTAL_RATE:	6.94
FAIRDROP_CPU_3410_2_TAILSIZE	PKT-SIZE: 160	RX_MISS_RATE:	2.4	VPP_INPUT_RATE:	4.44	VPP_DROP_RATE:	0.0	VPP_OUTPUT_RATE	4.44	TOTAL_RATE:	6.94

FAIRDROP_CPU_3720_2_FAIRFXSIZE	PKT-SIZE: 160	RX_MISS_RATE:	0.0	VPP_INPUT_RATE:	6.95	VPP_DROP_RATE:	0.62	VPP_OUTPUT_RATE	6.33	TOTAL_RATE:	6.94
FAIRDROP_CPU_3720_2_TAILSIZE	PKT-SIZE: 160	RX_MISS_RATE:	2.62	VPP_INPUT_RATE:	4.2	VPP_DROP_RATE:	0.0	VPP_OUTPUT_RATE	4.2	TOTAL_RATE:	6.94

FAIRDROP_CPU_4030_2_FAIRFXSIZE	PKT-SIZE: 160	RX_MISS_RATE:	0.0	VPP_INPUT_RATE:	6.94	VPP_DROP_RATE:	0.63	VPP_OUTPUT_RATE	6.31	TOTAL_RATE:	6.94
FAIRDROP_CPU_4030_2_TAILSIZE	PKT-SIZE: 160	RX_MISS_RATE:	2.81	VPP_INPUT_RATE:	4.0	VPP_DROP_RATE:	0.0	VPP_OUTPUT_RATE	4.0	TOTAL_RATE:	6.94

FAIRDROP_CPU_4340_2_FAIRFXSIZE	PKT-SIZE: 160	RX_MISS_RATE:	0.0	VPP_INPUT_RATE:	6.96	VPP_DROP_RATE:	0.62	VPP_OUTPUT_RATE	6.34	TOTAL_RATE:	6.94
FAIRDROP_CPU_4340_2_TAILSIZE	PKT-SIZE: 160	RX_MISS_RATE:	2.98	VPP_INPUT_RATE:	3.82	VPP_DROP_RATE:	0.0	VPP_OUTPUT_RATE	3.82	TOTAL_RATE:	6.94

